subject,globalRound,choiceAction,score,rt,matchRound,oppPersistent,roleVictim,datestamp,timestamp,version,opponent,newOpp
AVDUQFG0YID9E_lit3,15,1,126,1414,1,1,1,11/15/13,13:47:29,lit3,2non,1
AVDUQFG0YID9E_lit3,16,1,124,682,2,1,1,11/15/13,13:47:35,lit3,2non,0
AVDUQFG0YID9E_lit3,17,1,122,1537,1,1,1,11/15/13,13:47:44,lit3,3non,1
AVDUQFG0YID9E_lit3,18,1,120,965,2,1,1,11/15/13,13:47:49,lit3,3non,0
AVDUQFG0YID9E_lit3,19,1,118,731,3,1,1,11/15/13,13:48:00,lit3,3non,0
AVDUQFG0YID9E_lit3,20,1,116,853,4,1,1,11/15/13,13:48:05,lit3,3non,0
AVDUQFG0YID9E_lit3,21,1,114,2630,5,1,1,11/15/13,13:48:13,lit3,3non,0
AVDUQFG0YID9E_lit3,22,0,113,526,6,1,1,11/15/13,13:48:18,lit3,3non,0
AVDUQFG0YID9E_lit3,23,1,111,466,7,1,1,11/15/13,13:48:23,lit3,3non,0
AVDUQFG0YID9E_lit3,24,1,109,700,8,1,1,11/15/13,13:48:28,lit3,3non,0
AVDUQFG0YID9E_lit3,25,1,107,488,9,1,1,11/15/13,13:48:33,lit3,3non,0
AVDUQFG0YID9E_lit3,26,0,106,709,10,1,1,11/15/13,13:48:39,lit3,3non,0
AVDUQFG0YID9E_lit3,27,1,104,3659,1,0,1,11/15/13,13:48:49,lit3,1con,1
AVDUQFG0YID9E_lit3,28,0,104,620,2,0,1,11/15/13,13:48:55,lit3,1con,0
AVDUQFG0YID9E_lit3,29,0,104,740,3,0,1,11/15/13,13:49:00,lit3,1con,0
AVDUQFG0YID9E_lit3,30,1,103,315,4,0,1,11/15/13,13:49:06,lit3,1con,0
AVDUQFG0YID9E_lit3,31,0,103,549,5,0,1,11/15/13,13:49:12,lit3,1con,0
AVDUQFG0YID9E_lit3,32,1,102,1150,6,0,1,11/15/13,13:49:20,lit3,1con,0
AVDUQFG0YID9E_lit3,33,1,101,368,7,0,1,11/15/13,13:49:25,lit3,1con,0
AVDUQFG0YID9E_lit3,34,1,100,231,8,0,1,11/15/13,13:49:30,lit3,1con,0
AVDUQFG0YID9E_lit3,35,1,99,333,9,0,1,11/15/13,13:49:34,lit3,1con,0
AVDUQFG0YID9E_lit3,36,0,99,1383,10,0,1,11/15/13,13:49:40,lit3,1con,0
AVDUQFG0YID9E_lit3,37,1,100,1006,1,1,0,11/15/13,13:49:42,lit3,5pun,1
AVDUQFG0YID9E_lit3,38,1,98,697,2,1,0,11/15/13,13:49:48,lit3,5pun,0
AVDUQFG0YID9E_lit3,39,0,95,728,3,1,0,11/15/13,13:49:54,lit3,5pun,0
AVDUQFG0YID9E_lit3,40,1,96,974,4,1,0,11/15/13,13:49:59,lit3,5pun,0
AVDUQFG0YID9E_lit3,41,0,93,567,5,1,0,11/15/13,13:50:04,lit3,5pun,0
AVDUQFG0YID9E_lit3,42,1,94,554,6,1,0,11/15/13,13:50:13,lit3,5pun,0
AVDUQFG0YID9E_lit3,43,0,91,675,7,1,0,11/15/13,13:50:19,lit3,5pun,0
AVDUQFG0YID9E_lit3,44,1,92,1404,8,1,0,11/15/13,13:50:25,lit3,5pun,0
AVDUQFG0YID9E_lit3,45,0,89,636,9,1,0,11/15/13,13:50:33,lit3,5pun,0
AVDUQFG0YID9E_lit3,46,1,90,564,10,1,0,11/15/13,13:50:38,lit3,5pun,0
AVDUQFG0YID9E_lit3,47,1,85,506,1,0,1,11/15/13,13:50:49,lit3,0con,1
AVDUQFG0YID9E_lit3,48,1,84,588,2,0,1,11/15/13,13:50:54,lit3,0con,0
AXWTF94PFVQ0H_lit3,1,0,119,13058,1,1,1,11/15/13,13:46:51,lit3,6non,1
AXWTF94PFVQ0H_lit3,2,1,117,3219,2,1,1,11/15/13,13:47:01,lit3,6non,0
AXWTF94PFVQ0H_lit3,3,0,116,3360,3,1,1,11/15/13,13:47:10,lit3,6non,0
AXWTF94PFVQ0H_lit3,4,0,115,6998,4,1,1,11/15/13,13:47:40,lit3,6non,0
AXWTF94PFVQ0H_lit3,5,1,113,1391,5,1,1,11/15/13,13:47:48,lit3,6non,0
AXWTF94PFVQ0H_lit3,6,0,112,1266,6,1,1,11/15/13,13:47:55,lit3,6non,0
AXWTF94PFVQ0H_lit3,7,0,111,2109,7,1,1,11/15/13,13:48:04,lit3,6non,0
AXWTF94PFVQ0H_lit3,8,0,110,1250,8,1,1,11/15/13,13:48:11,lit3,6non,0
AXWTF94PFVQ0H_lit3,9,1,108,1515,9,1,1,11/15/13,13:48:24,lit3,6non,0
AXWTF94PFVQ0H_lit3,10,0,107,1391,10,1,1,11/15/13,13:48:30,lit3,6non,0
AXWTF94PFVQ0H_lit3,11,0,107,3151,1,1,0,11/15/13,13:49:12,lit3,0pun,1
AXWTF94PFVQ0H_lit3,12,0,107,1347,2,1,0,11/15/13,13:49:19,lit3,0pun,0
AXWTF94PFVQ0H_lit3,13,0,107,1318,3,1,0,11/15/13,13:49:26,lit3,0pun,0
AXWTF94PFVQ0H_lit3,14,0,107,3454,4,1,0,11/15/13,13:49:35,lit3,0pun,0
AXWTF94PFVQ0H_lit3,15,0,107,1063,5,1,0,11/15/13,13:49:41,lit3,0pun,0
AXWTF94PFVQ0H_lit3,16,0,107,969,6,1,0,11/15/13,13:49:47,lit3,0pun,0
AXWTF94PFVQ0H_lit3,17,0,107,1032,7,1,0,11/15/13,13:49:53,lit3,0pun,0
AXWTF94PFVQ0H_lit3,18,0,107,899,8,1,0,11/15/13,13:49:58,lit3,0pun,0
AXWTF94PFVQ0H_lit3,19,0,107,864,9,1,0,11/15/13,13:50:04,lit3,0pun,0
AXWTF94PFVQ0H_lit3,20,0,107,1019,10,1,0,11/15/13,13:50:09,lit3,0pun,0
AXWTF94PFVQ0H_lit3,21,0,106,1032,1,1,1,11/15/13,13:50:40,lit3,5non,1
AXWTF94PFVQ0H_lit3,22,1,104,1141,2,1,1,11/15/13,13:50:46,lit3,5non,0
AXWTF94PFVQ0H_lit3,23,0,104,1423,1,0,0,11/15/13,13:50:52,lit3,2suc,1
AXWTF94PFVQ0H_lit3,24,0,104,906,2,0,0,11/15/13,13:50:58,lit3,2suc,0
AXWTF94PFVQ0H_lit3,25,0,104,891,3,0,0,11/15/13,13:51:05,lit3,2suc,0
AXWTF94PFVQ0H_lit3,26,0,104,813,4,0,0,11/15/13,13:51:10,lit3,2suc,0
AXWTF94PFVQ0H_lit3,27,0,104,1455,5,0,0,11/15/13,13:51:16,lit3,2suc,0
AXWTF94PFVQ0H_lit3,28,0,104,722,6,0,0,11/15/13,13:51:22,lit3,2suc,0
AXWTF94PFVQ0H_lit3,29,0,104,1154,7,0,0,11/15/13,13:51:28,lit3,2suc,0
AXWTF94PFVQ0H_lit3,30,0,104,843,8,0,0,11/15/13,13:51:34,lit3,2suc,0
AXWTF94PFVQ0H_lit3,31,0,104,1109,9,0,0,11/15/13,13:51:40,lit3,2suc,0
AXWTF94PFVQ0H_lit3,32,0,104,937,10,0,0,11/15/13,13:51:46,lit3,2suc,0
AXWTF94PFVQ0H_lit3,33,0,104,1766,1,0,0,11/15/13,13:52:09,lit3,1suc,1
AXWTF94PFVQ0H_lit3,34,0,104,813,2,0,0,11/15/13,13:52:15,lit3,1suc,0
AXWTF94PFVQ0H_lit3,35,0,104,3595,1,1,0,11/15/13,13:52:35,lit3,7pun,1
AXWTF94PFVQ0H_lit3,36,0,104,781,2,1,0,11/15/13,13:52:40,lit3,7pun,0
AXWTF94PFVQ0H_lit3,37,0,103,1625,1,0,1,11/15/13,13:53:03,lit3,4con,1
AXWTF94PFVQ0H_lit3,38,1,101,1438,2,0,1,11/15/13,13:53:09,lit3,4con,0
AXWTF94PFVQ0H_lit3,39,0,101,1078,3,0,1,11/15/13,13:53:16,lit3,4con,0
AXWTF94PFVQ0H_lit3,40,0,101,797,4,0,1,11/15/13,13:53:21,lit3,4con,0
AXWTF94PFVQ0H_lit3,41,0,101,772,5,0,1,11/15/13,13:53:27,lit3,4con,0
AXWTF94PFVQ0H_lit3,42,0,101,719,6,0,1,11/15/13,13:53:32,lit3,4con,0
AXWTF94PFVQ0H_lit3,43,0,101,860,7,0,1,11/15/13,13:53:39,lit3,4con,0
AXWTF94PFVQ0H_lit3,44,0,101,896,8,0,1,11/15/13,13:53:44,lit3,4con,0
AXWTF94PFVQ0H_lit3,45,0,101,969,9,0,1,11/15/13,13:53:51,lit3,4con,0
AXWTF94PFVQ0H_lit3,46,0,101,860,10,0,1,11/15/13,13:53:56,lit3,4con,0
AXWTF94PFVQ0H_lit3,47,0,100,892,1,0,1,11/15/13,13:54:08,lit3,3con,1
AXWTF94PFVQ0H_lit3,48,1,98,1047,2,0,1,11/15/13,13:54:14,lit3,3con,0
AZFMP1J0ZLX7J_lit3,1,0,119,15231,1,0,1,11/15/13,14:42:46,lit3,4con,1
AZFMP1J0ZLX7J_lit3,2,0,118,3304,2,0,1,11/15/13,14:42:56,lit3,4con,0
AZFMP1J0ZLX7J_lit3,3,0,117,4224,3,0,1,11/15/13,14:43:06,lit3,4con,0
AZFMP1J0ZLX7J_lit3,4,0,116,1358,4,0,1,11/15/13,14:43:13,lit3,4con,0
AZFMP1J0ZLX7J_lit3,5,0,115,1911,5,0,1,11/15/13,14:43:21,lit3,4con,0
AZFMP1J0ZLX7J_lit3,6,0,114,1358,6,0,1,11/15/13,14:43:30,lit3,4con,0
AZFMP1J0ZLX7J_lit3,7,0,113,5080,7,0,1,11/15/13,14:43:41,lit3,4con,0
AZFMP1J0ZLX7J_lit3,8,0,112,1382,8,0,1,11/15/13,14:43:47,lit3,4con,0
AZFMP1J0ZLX7J_lit3,9,0,111,1541,9,0,1,11/15/13,14:43:54,lit3,4con,0
AZFMP1J0ZLX7J_lit3,10,1,109,2262,10,0,1,11/15/13,14:44:24,lit3,4con,0
AZFMP1J0ZLX7J_lit3,11,1,107,1536,1,1,1,11/15/13,14:44:43,lit3,6non,1
AZFMP1J0ZLX7J_lit3,12,1,105,10234,2,1,1,11/15/13,14:45:02,lit3,6non,0
AZFMP1J0ZLX7J_lit3,13,0,104,6035,3,1,1,11/15/13,14:45:15,lit3,6non,0
AZFMP1J0ZLX7J_lit3,14,0,103,1217,4,1,1,11/15/13,14:45:23,lit3,6non,0
AZFMP1J0ZLX7J_lit3,15,0,102,1436,5,1,1,11/15/13,14:45:29,lit3,6non,0
AZFMP1J0ZLX7J_lit3,16,0,101,917,6,1,1,11/15/13,14:45:35,lit3,6non,0
AZFMP1J0ZLX7J_lit3,17,0,100,2728,7,1,1,11/15/13,14:45:43,lit3,6non,0
AZFMP1J0ZLX7J_lit3,18,0,99,1550,8,1,1,11/15/13,14:45:49,lit3,6non,0
AZFMP1J0ZLX7J_lit3,19,0,98,1759,9,1,1,11/15/13,14:45:56,lit3,6non,0
AZFMP1J0ZLX7J_lit3,20,0,97,1926,10,1,1,11/15/13,14:46:06,lit3,6non,0
AZFMP1J0ZLX7J_lit3,21,0,96,1495,1,1,1,11/15/13,14:46:19,lit3,5non,1
AZFMP1J0ZLX7J_lit3,22,0,95,802,2,1,1,11/15/13,14:46:24,lit3,5non,0
AZFMP1J0ZLX7J_lit3,23,1,96,4313,1,1,0,11/15/13,14:46:31,lit3,0pun,1
AZFMP1J0ZLX7J_lit3,24,1,94,762,2,1,0,11/15/13,14:46:38,lit3,0pun,0
AZFMP1J0ZLX7J_lit3,25,1,92,604,3,1,0,11/15/13,14:46:44,lit3,0pun,0
AZFMP1J0ZLX7J_lit3,26,1,90,606,4,1,0,11/15/13,14:46:50,lit3,0pun,0
AZFMP1J0ZLX7J_lit3,27,0,87,1823,5,1,0,11/15/13,14:46:58,lit3,0pun,0
AZFMP1J0ZLX7J_lit3,28,0,87,1002,6,1,0,11/15/13,14:47:04,lit3,0pun,0
AZFMP1J0ZLX7J_lit3,29,0,87,3764,7,1,0,11/15/13,14:47:13,lit3,0pun,0
AZFMP1J0ZLX7J_lit3,30,0,87,506,8,1,0,11/15/13,14:47:18,lit3,0pun,0
AZFMP1J0ZLX7J_lit3,31,0,87,690,9,1,0,11/15/13,14:47:24,lit3,0pun,0
AZFMP1J0ZLX7J_lit3,32,0,87,436,10,1,0,11/15/13,14:47:29,lit3,0pun,0
AZFMP1J0ZLX7J_lit3,33,1,85,1168,1,0,1,11/15/13,14:47:43,lit3,3con,1
AZFMP1J0ZLX7J_lit3,34,0,85,1007,2,0,1,11/15/13,14:47:51,lit3,3con,0
AZFMP1J0ZLX7J_lit3,35,1,86,5086,1,1,0,11/15/13,14:47:58,lit3,7pun,1
AZFMP1J0ZLX7J_lit3,36,0,83,1066,2,1,0,11/15/13,14:48:05,lit3,7pun,0
AZFMP1J0ZLX7J_lit3,37,1,84,2592,1,0,0,11/15/13,14:48:14,lit3,2suc,1
AZFMP1J0ZLX7J_lit3,38,1,85,1346,2,0,0,11/15/13,14:48:21,lit3,2suc,0
AZFMP1J0ZLX7J_lit3,39,1,86,818,3,0,0,11/15/13,14:48:27,lit3,2suc,0
AZFMP1J0ZLX7J_lit3,40,1,87,628,4,0,0,11/15/13,14:48:32,lit3,2suc,0
AZFMP1J0ZLX7J_lit3,41,1,88,821,5,0,0,11/15/13,14:48:38,lit3,2suc,0
AZFMP1J0ZLX7J_lit3,42,1,89,802,6,0,0,11/15/13,14:48:44,lit3,2suc,0
AZFMP1J0ZLX7J_lit3,43,1,90,690,7,0,0,11/15/13,14:48:50,lit3,2suc,0
AZFMP1J0ZLX7J_lit3,44,1,91,626,8,0,0,11/15/13,14:48:55,lit3,2suc,0
AZFMP1J0ZLX7J_lit3,45,1,92,880,9,0,0,11/15/13,14:49:00,lit3,2suc,0
AZFMP1J0ZLX7J_lit3,46,1,93,666,10,0,0,11/15/13,14:49:05,lit3,2suc,0
AZFMP1J0ZLX7J_lit3,47,1,94,1892,1,0,0,11/15/13,14:49:14,lit3,1suc,1
AZFMP1J0ZLX7J_lit3,48,1,95,762,2,0,0,11/15/13,14:49:20,lit3,1suc,0
