"subject","version","assignmentId","role","orderCond","oppType","choice","globalRound","matchNum","matchRound","score","rt","oppChoice","oppScore","stamp","id"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","0","0","31","1","13","99","662","0","-3","2017-06-21 14:14:18","4684"
"AXKTYKCT9NGHS","sp_v3_pilot1","3UN61F00HWQUS0FDDT88K3NA7XVR55","0","0","0","0","47","2","10","89","785","0","-1","2017-06-21 14:14:18","4685"
"A1TSVP4XC9NTR4","sp_v3_pilot1","3O6CYIULED2GLBMEDOQMFEN7YT3UWT","0","1","2","0","37","2","7","101","763","0","-5","2017-06-21 14:14:22","4686"
"A58QOLDFC179Q","sp_v3_pilot1","3VD82FOHKQPCU8WC0BEC4EOFORXOC1","0","0","1","1","48","2","13","83","1255","0","5","2017-06-21 14:14:23","4687"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","1","0","1","0","34","1","14","37","513","0","-21","2017-06-21 14:14:24","4688"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","1","1","1","0","13","0","13","75","564","0","21","2017-06-21 14:14:25","4689"
"A2SVNXNMD7E7EH","sp_v3_pilot1","3NXNZ5RS1AY3B4XA75NJR21CSHL79E","1","1","2","0","40","2","16","83","366","1","-3","2017-06-21 14:14:25","4690"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","0","0","32","1","14","99","519","0","-3","2017-06-21 14:14:25","4691"
"AXKTYKCT9NGHS","sp_v3_pilot1","3UN61F00HWQUS0FDDT88K3NA7XVR55","0","0","0","0","48","2","11","89","803","0","-1","2017-06-21 14:14:25","4692"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","1","0","1","1","20","1","0","91","4164","1","-19","2017-06-21 14:14:26","4693"
"A1TSVP4XC9NTR4","sp_v3_pilot1","3O6CYIULED2GLBMEDOQMFEN7YT3UWT","0","1","2","0","38","2","8","101","785","0","-5","2017-06-21 14:14:30","4694"
"A58QOLDFC179Q","sp_v3_pilot1","3VD82FOHKQPCU8WC0BEC4EOFORXOC1","0","0","1","1","49","2","14","85","526","0","3","2017-06-21 14:14:30","4695"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","1","0","1","0","35","1","15","37","387","0","-21","2017-06-21 14:14:30","4696"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","0","0","33","1","15","99","518","0","-3","2017-06-21 14:14:31","4697"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","1","1","1","0","14","0","14","75","439","0","21","2017-06-21 14:14:32","4698"
"AXKTYKCT9NGHS","sp_v3_pilot1","3UN61F00HWQUS0FDDT88K3NA7XVR55","0","0","0","0","49","2","12","89","530","0","-1","2017-06-21 14:14:32","4699"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","1","0","1","0","36","1","16","37","479","0","-21","2017-06-21 14:14:37","4700"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","1","0","1","1","21","1","1","90","4084","0","-22","2017-06-21 14:14:37","4701"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","0","0","34","1","16","99","383","0","-3","2017-06-21 14:14:37","4702"
"A2SVNXNMD7E7EH","sp_v3_pilot1","3NXNZ5RS1AY3B4XA75NJR21CSHL79E","1","1","2","0","41","2","17","81","6496","1","-1","2017-06-21 14:14:38","4703"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","1","1","1","0","15","0","15","75","422","0","21","2017-06-21 14:14:39","4704"
"A1TSVP4XC9NTR4","sp_v3_pilot1","3O6CYIULED2GLBMEDOQMFEN7YT3UWT","0","1","2","0","39","2","9","101","2639","0","-5","2017-06-21 14:14:40","4705"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","1","0","1","0","37","1","17","37","506","0","-21","2017-06-21 14:14:44","4706"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","0","0","35","1","17","99","637","0","-3","2017-06-21 14:14:44","4707"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","1","0","1","0","22","1","2","90","491","0","-22","2017-06-21 14:14:44","4708"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","1","1","1","0","16","0","16","75","600","0","21","2017-06-21 14:14:47","4709"
"A2SVNXNMD7E7EH","sp_v3_pilot1","3NXNZ5RS1AY3B4XA75NJR21CSHL79E","1","1","2","1","42","2","18","78","1557","1","-2","2017-06-21 14:14:47","4710"
"A1TSVP4XC9NTR4","sp_v3_pilot1","3O6CYIULED2GLBMEDOQMFEN7YT3UWT","0","1","2","0","40","2","10","101","778","0","-5","2017-06-21 14:14:47","4711"
"A1ZZ7YO3YASNIP","sp_v3_pilot1","31EUONYN2V48TH2CRS9HU6C49YDVO7","0","1","2","0","46","2","9","118","89056","0","-34","2017-06-21 14:14:47","4712"
"A2CJY4787IR70K","sp_v3_pilot1","3EA3QWIZ4IWJK3NKO2WX9RSX04YTIU","1","1","0","0","0","0","0","100","6852","0","0","2017-06-21 14:14:50","4713"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","1","0","1","0","38","1","18","37","412","0","-21","2017-06-21 14:14:50","4714"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","0","0","36","1","18","99","623","0","-3","2017-06-21 14:14:50","4715"
"A2SVNXNMD7E7EH","sp_v3_pilot1","3NXNZ5RS1AY3B4XA75NJR21CSHL79E","1","1","2","0","43","2","19","76","154","1","0","2017-06-21 14:14:53","4716"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","1","0","1","0","23","1","3","90","1534","0","-22","2017-06-21 14:14:55","4717"
"A1TSVP4XC9NTR4","sp_v3_pilot1","3O6CYIULED2GLBMEDOQMFEN7YT3UWT","0","1","2","0","41","2","11","101","3256","0","-5","2017-06-21 14:14:57","4718"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","1","0","1","0","39","1","19","37","879","0","-21","2017-06-21 14:14:57","4719"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","1","0","1","1","24","1","4","89","982","0","-25","2017-06-21 14:15:03","4720"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","0","1","0","1","17","1","0","77","5950","0","19","2017-06-21 14:15:04","4721"
"A1TSVP4XC9NTR4","sp_v3_pilot1","3O6CYIULED2GLBMEDOQMFEN7YT3UWT","0","1","2","0","42","2","12","101","1098","0","-5","2017-06-21 14:15:06","4722"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","2","0","37","2","0","97","2799","1","-1","2017-06-21 14:15:07","4723"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","1","0","1","0","25","1","5","89","456","0","-25","2017-06-21 14:15:10","4724"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","0","1","0","1","18","1","1","79","875","0","17","2017-06-21 14:15:12","4725"
"A2CJY4787IR70K","sp_v3_pilot1","3EA3QWIZ4IWJK3NKO2WX9RSX04YTIU","1","1","0","0","1","0","1","100","2472","0","0","2017-06-21 14:15:13","4726"
"A1TSVP4XC9NTR4","sp_v3_pilot1","3O6CYIULED2GLBMEDOQMFEN7YT3UWT","0","1","2","0","43","2","13","101","1390","0","-5","2017-06-21 14:15:14","4727"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","2","1","38","2","1","94","903","1","-2","2017-06-21 14:15:15","4728"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","0","0","0","1","40","2","0","39","2712","0","-23","2017-06-21 14:15:16","4729"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","1","0","1","1","26","1","6","88","717","0","-28","2017-06-21 14:15:16","4730"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","0","1","0","1","19","1","2","81","689","0","15","2017-06-21 14:15:19","4731"
"A1TSVP4XC9NTR4","sp_v3_pilot1","3O6CYIULED2GLBMEDOQMFEN7YT3UWT","0","1","2","0","44","2","14","101","671","0","-5","2017-06-21 14:15:21","4732"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","1","0","1","0","27","1","7","88","404","0","-28","2017-06-21 14:15:23","4733"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","2","1","39","2","2","91","1093","1","-3","2017-06-21 14:15:23","4734"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","0","0","0","1","41","2","1","41","926","0","-25","2017-06-21 14:15:23","4735"
"A2CJY4787IR70K","sp_v3_pilot1","3EA3QWIZ4IWJK3NKO2WX9RSX04YTIU","1","1","0","0","2","0","2","100","2137","0","0","2017-06-21 14:15:24","4736"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","0","1","0","1","20","1","3","83","453","0","13","2017-06-21 14:15:26","4737"
"A1ZZ7YO3YASNIP","sp_v3_pilot1","31EUONYN2V48TH2CRS9HU6C49YDVO7","0","1","2","0","47","2","10","118","1228","0","-34","2017-06-21 14:15:28","4738"
"A1TSVP4XC9NTR4","sp_v3_pilot1","3O6CYIULED2GLBMEDOQMFEN7YT3UWT","0","1","2","0","45","2","15","101","1138","0","-5","2017-06-21 14:15:30","4739"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","0","0","0","1","42","2","2","43","511","0","-27","2017-06-21 14:15:30","4740"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","2","0","40","2","3","89","1279","1","-1","2017-06-21 14:15:30","4741"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","1","0","1","0","28","1","8","88","1068","0","-28","2017-06-21 14:15:30","4742"
"A2CJY4787IR70K","sp_v3_pilot1","3EA3QWIZ4IWJK3NKO2WX9RSX04YTIU","1","1","0","0","3","0","3","100","2116","0","0","2017-06-21 14:15:34","4743"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","0","0","0","1","43","2","3","45","407","0","-29","2017-06-21 14:15:36","4744"
"A1ZZ7YO3YASNIP","sp_v3_pilot1","31EUONYN2V48TH2CRS9HU6C49YDVO7","0","1","2","0","48","2","11","118","4084","0","-34","2017-06-21 14:15:38","4745"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","0","1","0","1","21","1","4","85","782","0","11","2017-06-21 14:15:39","4746"
"A1TSVP4XC9NTR4","sp_v3_pilot1","3O6CYIULED2GLBMEDOQMFEN7YT3UWT","0","1","2","0","46","2","16","101","835","0","-5","2017-06-21 14:15:39","4747"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","2","0","41","2","4","87","1150","1","1","2017-06-21 14:15:40","4748"
"A2CJY4787IR70K","sp_v3_pilot1","3EA3QWIZ4IWJK3NKO2WX9RSX04YTIU","1","1","0","0","4","0","4","100","1171","0","0","2017-06-21 14:15:42","4749"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","0","0","0","1","44","2","4","47","1199","0","-31","2017-06-21 14:15:44","4750"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","1","0","1","0","29","1","9","88","1265","0","-28","2017-06-21 14:15:45","4751"
"A1ZZ7YO3YASNIP","sp_v3_pilot1","31EUONYN2V48TH2CRS9HU6C49YDVO7","0","1","2","0","49","2","12","118","666","0","-34","2017-06-21 14:15:45","4752"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","0","1","0","1","22","1","5","87","622","0","9","2017-06-21 14:15:46","4753"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","2","0","42","2","5","85","486","1","3","2017-06-21 14:15:46","4754"
"A1TSVP4XC9NTR4","sp_v3_pilot1","3O6CYIULED2GLBMEDOQMFEN7YT3UWT","0","1","2","1","47","2","17","100","2414","1","-8","2017-06-21 14:15:49","4755"
"A2CJY4787IR70K","sp_v3_pilot1","3EA3QWIZ4IWJK3NKO2WX9RSX04YTIU","1","1","0","0","5","0","5","100","1359","0","0","2017-06-21 14:15:50","4756"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","1","0","1","0","30","1","10","88","554","0","-28","2017-06-21 14:15:51","4757"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","0","1","0","1","23","1","6","89","528","0","7","2017-06-21 14:15:53","4758"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","2","0","43","2","6","83","886","1","5","2017-06-21 14:15:53","4759"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","0","0","0","1","45","2","5","49","1431","0","-33","2017-06-21 14:15:53","4760"
"A1VC85P4XYKS4D","sp_v3_pilot1","3WMOAN2SRBYQBW20QD94FHCZJO8VNS","0","1","1","1","0","0","0","99","3362","1","-3","2017-06-21 14:15:55","4761"
"A267GLM78AMQ75","sp_v3_pilot1","3VA45EW49NOS75MEKEPSNI5OKU6O1B","0","1","1","0","0","0","0","100","12981","0","0","2017-06-21 14:15:56","4762"
"A1ZZ7YO3YASNIP","sp_v3_pilot1","31EUONYN2V48TH2CRS9HU6C49YDVO7","0","1","2","0","50","2","13","118","540","0","-34","2017-06-21 14:15:58","4763"
"A2CJY4787IR70K","sp_v3_pilot1","3EA3QWIZ4IWJK3NKO2WX9RSX04YTIU","1","1","0","0","6","0","6","100","1012","0","0","2017-06-21 14:15:58","4764"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","1","0","1","0","31","1","11","88","550","0","-28","2017-06-21 14:15:58","4765"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","0","1","0","1","24","1","7","91","423","0","5","2017-06-21 14:15:59","4766"
"A1TSVP4XC9NTR4","sp_v3_pilot1","3O6CYIULED2GLBMEDOQMFEN7YT3UWT","0","1","2","0","48","2","18","100","2519","0","-8","2017-06-21 14:16:00","4767"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","0","0","0","1","46","2","6","51","386","0","-35","2017-06-21 14:16:00","4768"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","2","0","44","2","7","81","1255","1","7","2017-06-21 14:16:01","4769"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","1","0","1","0","32","1","12","88","624","0","-28","2017-06-21 14:16:05","4770"
"A267GLM78AMQ75","sp_v3_pilot1","3VA45EW49NOS75MEKEPSNI5OKU6O1B","0","1","1","0","1","0","1","100","2219","0","0","2017-06-21 14:16:05","4771"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","0","1","0","1","25","1","8","93","459","0","3","2017-06-21 14:16:06","4772"
"A2CJY4787IR70K","sp_v3_pilot1","3EA3QWIZ4IWJK3NKO2WX9RSX04YTIU","1","1","0","0","7","0","7","100","1768","0","0","2017-06-21 14:16:06","4773"
"A1VC85P4XYKS4D","sp_v3_pilot1","3WMOAN2SRBYQBW20QD94FHCZJO8VNS","0","1","1","1","1","0","1","101","1392","0","-5","2017-06-21 14:16:07","4774"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","0","0","0","1","47","2","7","53","490","0","-37","2017-06-21 14:16:07","4775"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","2","0","45","2","8","79","558","1","9","2017-06-21 14:16:08","4776"
"A1TSVP4XC9NTR4","sp_v3_pilot1","3O6CYIULED2GLBMEDOQMFEN7YT3UWT","0","1","2","0","49","2","19","100","1084","0","-8","2017-06-21 14:16:09","4777"
"A267GLM78AMQ75","sp_v3_pilot1","3VA45EW49NOS75MEKEPSNI5OKU6O1B","0","1","1","0","2","0","2","100","443","0","0","2017-06-21 14:16:12","4778"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","0","1","0","1","26","1","9","95","367","0","1","2017-06-21 14:16:13","4779"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","2","0","46","2","9","77","663","1","11","2017-06-21 14:16:15","4780"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","0","0","0","1","48","2","8","55","1339","0","-39","2017-06-21 14:16:16","4781"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","0","0","0","1","33","2","0","90","1943","0","-30","2017-06-21 14:16:19","4782"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","0","1","0","1","27","1","10","97","435","0","-1","2017-06-21 14:16:19","4783"
"A1VC85P4XYKS4D","sp_v3_pilot1","3WMOAN2SRBYQBW20QD94FHCZJO8VNS","0","1","1","1","2","0","2","103","4115","0","-7","2017-06-21 14:16:19","4784"
"A267GLM78AMQ75","sp_v3_pilot1","3VA45EW49NOS75MEKEPSNI5OKU6O1B","0","1","1","0","3","0","3","100","1289","0","0","2017-06-21 14:16:20","4785"
"A2CJY4787IR70K","sp_v3_pilot1","3EA3QWIZ4IWJK3NKO2WX9RSX04YTIU","1","1","0","0","8","0","8","100","849","0","0","2017-06-21 14:16:21","4786"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","2","0","47","2","10","75","774","1","13","2017-06-21 14:16:22","4787"
"Your Worker ID: AH4S22PWE826G
","sp_v3_pilot1","31JLPPHS2UVOH80T7I3BBBKLIEKO33","0","0","2","1","0","0","0","99","3891","1","-3","2017-06-21 14:16:22","4788"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","0","0","0","1","49","2","9","57","1111","0","-41","2017-06-21 14:16:23","4789"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","0","0","0","1","34","2","1","92","550","0","-32","2017-06-21 14:16:26","4790"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","0","1","0","1","28","1","11","99","403","0","-3","2017-06-21 14:16:26","4791"
"A267GLM78AMQ75","sp_v3_pilot1","3VA45EW49NOS75MEKEPSNI5OKU6O1B","0","1","1","0","4","0","4","100","665","0","0","2017-06-21 14:16:26","4792"
"A2CJY4787IR70K","sp_v3_pilot1","3EA3QWIZ4IWJK3NKO2WX9RSX04YTIU","1","1","0","0","9","0","9","100","806","0","0","2017-06-21 14:16:28","4793"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","2","0","48","2","11","73","711","1","15","2017-06-21 14:16:29","4794"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","0","0","0","1","50","2","10","59","521","0","-43","2017-06-21 14:16:30","4795"
"Your Worker ID: AH4S22PWE826G
","sp_v3_pilot1","31JLPPHS2UVOH80T7I3BBBKLIEKO33","0","0","2","1","1","0","1","98","1075","1","-6","2017-06-21 14:16:31","4796"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","0","1","0","1","29","1","12","101","335","0","-5","2017-06-21 14:16:32","4797"
"A1VC85P4XYKS4D","sp_v3_pilot1","3WMOAN2SRBYQBW20QD94FHCZJO8VNS","0","1","1","1","3","0","3","105","6242","0","-9","2017-06-21 14:16:33","4798"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","0","0","0","1","35","2","2","94","691","0","-34","2017-06-21 14:16:33","4799"
"A267GLM78AMQ75","sp_v3_pilot1","3VA45EW49NOS75MEKEPSNI5OKU6O1B","0","1","1","0","5","0","5","100","958","0","0","2017-06-21 14:16:34","4800"
"A2CJY4787IR70K","sp_v3_pilot1","3EA3QWIZ4IWJK3NKO2WX9RSX04YTIU","1","1","0","0","10","0","10","100","906","0","0","2017-06-21 14:16:36","4801"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","0","0","0","1","51","2","11","61","401","0","-45","2017-06-21 14:16:37","4802"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","2","0","49","2","12","71","2197","1","17","2017-06-21 14:16:37","4803"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","0","1","0","1","30","1","13","103","419","0","-7","2017-06-21 14:16:39","4804"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","0","0","0","1","36","2","3","96","330","0","-36","2017-06-21 14:16:40","4805"
"A267GLM78AMQ75","sp_v3_pilot1","3VA45EW49NOS75MEKEPSNI5OKU6O1B","0","1","1","0","6","0","6","100","960","0","0","2017-06-21 14:16:41","4806"
"Your Worker ID: AH4S22PWE826G
","sp_v3_pilot1","31JLPPHS2UVOH80T7I3BBBKLIEKO33","0","0","2","1","2","0","2","97","1028","1","-9","2017-06-21 14:16:42","4807"
"A1VC85P4XYKS4D","sp_v3_pilot1","3WMOAN2SRBYQBW20QD94FHCZJO8VNS","0","1","1","1","4","0","4","107","1925","0","-11","2017-06-21 14:16:42","4808"
"A2CJY4787IR70K","sp_v3_pilot1","3EA3QWIZ4IWJK3NKO2WX9RSX04YTIU","1","1","0","0","11","0","11","100","917","0","0","2017-06-21 14:16:43","4809"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","0","0","0","1","52","2","12","63","516","0","-47","2017-06-21 14:16:43","4810"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","2","0","50","2","13","69","735","1","19","2017-06-21 14:16:44","4811"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","0","1","0","1","31","1","14","105","315","0","-9","2017-06-21 14:16:45","4812"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","0","0","0","1","37","2","4","98","427","0","-38","2017-06-21 14:16:46","4813"
"A267GLM78AMQ75","sp_v3_pilot1","3VA45EW49NOS75MEKEPSNI5OKU6O1B","0","1","1","0","7","0","7","100","634","0","0","2017-06-21 14:16:47","4814"
"Your Worker ID: AH4S22PWE826G
","sp_v3_pilot1","31JLPPHS2UVOH80T7I3BBBKLIEKO33","0","0","2","0","3","0","3","97","1426","0","-9","2017-06-21 14:16:50","4815"
"A1VC85P4XYKS4D","sp_v3_pilot1","3WMOAN2SRBYQBW20QD94FHCZJO8VNS","0","1","1","1","5","0","5","109","1228","0","-13","2017-06-21 14:16:50","4816"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","0","0","0","1","53","2","13","65","521","0","-49","2017-06-21 14:16:50","4817"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","2","0","51","2","14","67","909","1","21","2017-06-21 14:16:51","4818"
"A2CJY4787IR70K","sp_v3_pilot1","3EA3QWIZ4IWJK3NKO2WX9RSX04YTIU","1","1","0","0","12","0","12","100","1389","0","0","2017-06-21 14:16:51","4819"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","0","0","0","1","38","2","5","100","507","0","-40","2017-06-21 14:16:53","4820"
"A267GLM78AMQ75","sp_v3_pilot1","3VA45EW49NOS75MEKEPSNI5OKU6O1B","0","1","1","0","8","0","8","100","429","0","0","2017-06-21 14:16:54","4821"
"A3SHLGG66PJXEB","sp_v3_pilot1","34YB12FSQYP1BHR5PHVI21KPRJAGMO","0","0","0","1","54","2","14","67","478","0","-51","2017-06-21 14:16:58","4822"
"Your Worker ID: AH4S22PWE826G
","sp_v3_pilot1","31JLPPHS2UVOH80T7I3BBBKLIEKO33","0","0","2","0","4","0","4","97","1025","0","-9","2017-06-21 14:16:58","4823"
"AKLV0WIZZ356X","sp_v3_pilot1","3WOKGM4L71HS0G1WOVLS9DMEF20O08","1","1","2","0","52","2","15","65","959","1","23","2017-06-21 14:16:59","4824"
"A1VC85P4XYKS4D","sp_v3_pilot1","3WMOAN2SRBYQBW20QD94FHCZJO8VNS","0","1","1","1","6","0","6","111","1699","0","-15","2017-06-21 14:16:59","4825"
"A2CJY4787IR70K","sp_v3_pilot1","3EA3QWIZ4IWJK3NKO2WX9RSX04YTIU","1","1","0","0","13","0","13","100","997","0","0","2017-06-21 14:16:59","4826"
"A1IQV3QUWRA8G1","sp_v3_pilot1","3QBD8R3Z21K9Z4JX7W8ULGCRWEGO4O","0","1","2","1","32","2","0","104","2627","1","-12","2017-06-21 14:16:59","4827"
"A1G452MFAS690B","sp_v3_pilot1","3BWI6RSP7GAK60ORFG35JG2NJE0E7U","0","0","0","1","39","2","6","102","387","0","-42","2017-06-21 14:17:00","4828"
"A267GLM78AMQ75","sp_v3_pilot1","3VA45EW49NOS75MEKEPSNI5OKU6O1B","0","1","1","0","9","0","9","100","487","0","0","2017-06-21 14:17:03","4829"
"A1ZZ7YO3YASNIP","sp_v3_pilot1","31EUONYN2V48TH2CRS9HU6C49YDVO7","0","1","2","0","51","2","14","118","1129","0","-34","2017-06-21 14:17:04","4830"
