subject,role,orderCond,s,c,p,oppType,choice,globalRound,matchNum,matchRound,score,rt,oppChoice,oppScore,stamp
81,0,0,4,4,6,0,0,26,1,6,116,286,0,-16,6/21/17 18:24
81,0,0,4,4,6,0,0,27,1,7,116,516,0,-16,6/21/17 18:24
81,0,0,4,4,6,0,0,28,1,8,116,289,0,-16,6/21/17 18:24
81,0,0,4,4,6,0,0,29,1,9,116,335,0,-16,6/21/17 18:24
81,0,0,4,4,6,0,0,30,1,10,116,244,0,-16,6/21/17 18:24
81,1,0,4,4,6,1,1,31,2,0,108,1990,1,-18,6/21/17 18:25
81,1,0,4,4,6,1,0,32,2,1,108,861,0,-18,6/21/17 18:25
81,1,0,4,4,6,1,0,33,2,2,108,362,0,-18,6/21/17 18:25
81,1,0,4,4,6,1,0,34,2,3,108,341,0,-18,6/21/17 18:25
81,1,0,4,4,6,1,0,35,2,4,108,379,0,-18,6/21/17 18:25
81,1,0,4,4,6,1,0,36,2,5,108,313,0,-18,6/21/17 18:25
81,1,0,4,4,6,1,0,37,2,6,108,659,0,-18,6/21/17 18:25
81,1,0,4,4,6,1,0,38,2,7,108,377,0,-18,6/21/17 18:25
81,1,0,4,4,6,1,0,39,2,8,108,244,0,-18,6/21/17 18:26
81,1,0,4,4,6,1,0,40,2,9,108,292,0,-18,6/21/17 18:26
82,1,0,3,4,7,2,0,0,0,0,117,3121,1,3,6/21/17 18:50
82,1,0,3,4,7,2,0,1,0,1,114,1848,1,6,6/21/17 18:51
82,1,0,3,4,7,2,0,2,0,2,111,1890,1,9,6/21/17 18:51
82,1,0,3,4,7,2,1,3,0,3,104,1298,1,5,6/21/17 18:51
82,1,0,3,4,7,2,1,4,0,4,97,548,1,1,6/21/17 18:51
82,1,0,3,4,7,2,0,5,0,5,94,685,1,4,6/21/17 18:51
82,1,0,3,4,7,2,0,6,0,6,91,1034,1,7,6/21/17 18:51
82,1,0,3,4,7,2,0,7,0,7,88,590,1,10,6/21/17 18:51
82,1,0,3,4,7,2,0,8,0,8,85,698,1,13,6/21/17 18:51
82,1,0,3,4,7,2,0,9,0,9,82,3085,1,16,6/21/17 18:52
82,1,0,3,4,7,2,0,10,0,10,79,499,1,19,6/21/17 18:52
82,1,0,3,4,7,2,0,11,0,11,76,628,1,22,6/21/17 18:52
82,1,0,3,4,7,2,0,12,0,12,73,807,1,25,6/21/17 18:52
82,1,0,3,4,7,2,0,13,0,13,70,835,1,28,6/21/17 18:52
82,1,0,3,4,7,2,0,14,0,14,67,582,1,31,6/21/17 18:52
82,1,0,3,4,7,2,1,15,0,15,60,555,1,27,6/21/17 18:52
82,1,0,3,4,7,2,1,16,0,16,53,455,1,23,6/21/17 18:53
82,1,0,3,4,7,2,1,17,0,17,46,425,1,19,6/21/17 18:53
82,1,0,3,4,7,2,1,18,0,18,39,861,1,15,6/21/17 18:53
82,1,0,3,4,7,2,1,19,0,19,32,756,1,11,6/21/17 18:53
82,0,0,3,4,7,1,1,20,1,0,28,4162,1,4,6/21/17 18:53
82,0,0,3,4,7,1,1,21,1,1,31,2715,0,1,6/21/17 18:54
82,0,0,3,4,7,1,1,22,1,2,34,626,0,-2,6/21/17 18:54
82,0,0,3,4,7,1,1,23,1,3,37,596,0,-5,6/21/17 18:54
82,0,0,3,4,7,1,1,24,1,4,40,1166,0,-8,6/21/17 18:54
82,0,0,3,4,7,1,1,25,1,5,43,946,0,-11,6/21/17 18:54
82,0,0,3,4,7,1,1,26,1,6,46,451,0,-14,6/21/17 18:54
82,0,0,3,4,7,1,1,27,1,7,49,633,0,-17,6/21/17 18:55
82,0,0,3,4,7,1,0,28,1,8,49,1565,0,-17,6/21/17 18:55
82,0,0,3,4,7,1,0,29,1,9,49,553,0,-17,6/21/17 18:55
82,0,0,3,4,7,1,1,30,1,10,52,782,0,-20,6/21/17 18:55
82,0,0,3,4,7,1,1,31,1,11,55,858,0,-23,6/21/17 18:55
82,0,0,3,4,7,1,1,32,1,12,58,583,0,-26,6/21/17 18:55
82,0,0,3,4,7,1,1,33,1,13,61,486,0,-29,6/21/17 18:55
82,1,0,3,4,7,0,0,34,2,0,61,1078,0,-29,6/21/17 18:56
82,1,0,3,4,7,0,0,35,2,1,61,652,0,-29,6/21/17 18:56
82,1,0,3,4,7,0,0,36,2,2,61,504,0,-29,6/21/17 18:56
82,1,0,3,4,7,0,0,37,2,3,61,490,0,-29,6/21/17 18:56
82,1,0,3,4,7,0,0,38,2,4,61,826,0,-29,6/21/17 18:56
82,1,0,3,4,7,0,0,39,2,5,61,2458,0,-29,6/21/17 18:56
82,1,0,3,4,7,0,0,40,2,6,61,1209,0,-29,6/21/17 18:56
82,1,0,3,4,7,0,0,41,2,7,61,1228,0,-29,6/21/17 18:57
82,1,0,3,4,7,0,0,42,2,8,61,830,0,-29,6/21/17 18:57
82,1,0,3,4,7,0,0,43,2,9,61,571,0,-29,6/21/17 18:57
82,1,0,3,4,7,0,0,44,2,10,61,511,0,-29,6/21/17 18:57
82,1,0,3,4,7,0,0,45,2,11,61,1075,0,-29,6/21/17 18:57
82,1,0,3,4,7,0,0,46,2,12,61,549,0,-29,6/21/17 18:57
83,1,0,1,4,4,2,0,0,0,0,119,6760,1,1,6/21/17 18:09
83,1,0,1,4,4,2,0,1,0,1,118,1199,1,2,6/21/17 18:10
83,1,0,1,4,4,2,0,2,0,2,117,2116,1,3,6/21/17 18:10
83,1,0,1,4,4,2,0,3,0,3,116,1707,1,4,6/21/17 18:10
83,1,0,1,4,4,2,0,4,0,4,115,1752,1,5,6/21/17 18:10
83,1,0,1,4,4,2,0,5,0,5,114,747,1,6,6/21/17 18:10
83,1,0,1,4,4,2,0,6,0,6,113,843,1,7,6/21/17 18:10
83,1,0,1,4,4,2,0,7,0,7,112,987,1,8,6/21/17 18:11
83,1,0,1,4,4,2,0,8,0,8,111,1042,1,9,6/21/17 18:11
83,1,0,1,4,4,2,0,9,0,9,110,1080,1,10,6/21/17 18:11
83,1,0,1,4,4,2,0,10,0,10,109,1759,1,11,6/21/17 18:11
83,1,0,1,4,4,2,0,11,0,11,108,957,1,12,6/21/17 18:11
83,1,0,1,4,4,2,0,12,0,12,107,1255,1,13,6/21/17 18:11
83,1,0,1,4,4,2,0,13,0,13,106,1228,1,14,6/21/17 18:11
83,1,0,1,4,4,2,0,14,0,14,105,801,1,15,6/21/17 18:12
83,1,0,1,4,4,2,0,15,0,15,104,1555,1,16,6/21/17 18:12
83,1,0,1,4,4,2,0,16,0,16,103,591,1,17,6/21/17 18:12
83,1,0,1,4,4,2,0,17,0,17,102,749,1,18,6/21/17 18:12
83,1,0,1,4,4,2,0,18,0,18,101,772,1,19,6/21/17 18:12
83,1,0,1,4,4,2,0,19,0,19,100,664,1,20,6/21/17 18:12
83,0,0,1,4,4,0,0,20,1,0,100,2207,0,20,6/21/17 18:13
83,0,0,1,4,4,0,0,21,1,1,100,1886,0,20,6/21/17 18:13
83,0,0,1,4,4,0,0,22,1,2,100,1414,0,20,6/21/17 18:13
83,0,0,1,4,4,0,0,23,1,3,100,2813,0,20,6/21/17 18:13
83,0,0,1,4,4,0,0,24,1,4,100,1672,0,20,6/21/17 18:13
83,0,0,1,4,4,0,0,25,1,5,100,5999,0,20,6/21/17 18:14
83,0,0,1,4,4,0,0,26,1,6,100,3966,0,20,6/21/17 18:14
83,0,0,1,4,4,0,0,27,1,7,100,10675,0,20,6/21/17 18:14
83,0,0,1,4,4,0,0,28,1,8,100,14238,0,20,6/21/17 18:14
83,0,0,1,4,4,0,0,29,1,9,100,3323,0,20,6/21/17 18:15
83,0,0,1,4,4,0,0,30,1,10,100,3110,0,20,6/21/17 18:15
83,0,0,1,4,4,0,0,31,1,11,100,9975,0,20,6/21/17 18:15
83,0,0,1,4,4,0,0,32,1,12,100,2616,0,20,6/21/17 18:15
83,0,0,1,4,4,0,0,33,1,13,100,2370,0,20,6/21/17 18:16
83,0,0,1,4,4,0,0,34,1,14,100,5883,0,20,6/21/17 18:16
83,0,0,1,4,4,0,0,35,1,15,100,986,0,20,6/21/17 18:16
83,0,0,1,4,4,0,0,36,1,16,100,1344,0,20,6/21/17 18:16
83,0,0,1,4,4,0,0,37,1,17,100,1264,0,20,6/21/17 18:16
83,0,0,1,4,4,0,0,38,1,18,100,1219,0,20,6/21/17 18:16
83,1,0,1,4,4,1,0,39,2,0,99,1752,1,21,6/21/17 18:17
83,1,0,1,4,4,1,0,40,2,1,98,594,1,22,6/21/17 18:17
83,1,0,1,4,4,1,0,41,2,2,97,634,1,23,6/21/17 18:17
83,1,0,1,4,4,1,0,42,2,3,96,543,1,24,6/21/17 18:17
83,1,0,1,4,4,1,0,43,2,4,95,561,1,25,6/21/17 18:17
83,1,0,1,4,4,1,0,44,2,5,94,455,1,26,6/21/17 18:17
83,1,0,1,4,4,1,0,45,2,6,93,674,1,27,6/21/17 18:18
83,1,0,1,4,4,1,0,46,2,7,92,800,1,28,6/21/17 18:18
83,1,0,1,4,4,1,0,47,2,8,91,622,1,29,6/21/17 18:18
83,1,0,1,4,4,1,0,48,2,9,90,553,1,30,6/21/17 18:18
83,1,0,1,4,4,1,0,49,2,10,89,601,1,31,6/21/17 18:18
83,1,0,1,4,4,1,0,50,2,11,88,1231,1,32,6/21/17 18:18
83,1,0,1,4,4,1,0,51,2,12,87,489,1,33,6/21/17 18:18
83,1,0,1,4,4,1,0,52,2,13,86,357,1,34,6/21/17 18:19
83,1,0,1,4,4,1,0,53,2,14,85,362,1,35,6/21/17 18:19
83,1,0,1,4,4,1,0,54,2,15,84,437,1,36,6/21/17 18:19
83,1,0,1,4,4,1,0,55,2,16,83,364,1,37,6/21/17 18:19
83,1,0,1,4,4,1,0,56,2,17,82,501,1,38,6/21/17 18:19
84,1,1,2,1,5,0,0,0,0,0,120,5113,0,0,6/21/17 18:08
84,1,1,2,1,5,0,0,1,0,1,120,2303,0,0,6/21/17 18:08
84,1,1,2,1,5,0,0,2,0,2,120,1163,0,0,6/21/17 18:09
84,1,1,2,1,5,0,0,3,0,3,120,1349,0,0,6/21/17 18:09
84,1,1,2,1,5,0,0,4,0,4,120,923,0,0,6/21/17 18:09
84,1,1,2,1,5,0,0,5,0,5,120,914,0,0,6/21/17 18:09
84,1,1,2,1,5,0,0,6,0,6,120,744,0,0,6/21/17 18:09
84,1,1,2,1,5,0,0,7,0,7,120,934,0,0,6/21/17 18:09
84,1,1,2,1,5,0,0,8,0,8,120,718,0,0,6/21/17 18:09
84,1,1,2,1,5,0,0,9,0,9,120,501,0,0,6/21/17 18:10
84,1,1,2,1,5,0,0,10,0,10,120,490,0,0,6/21/17 18:10
84,1,1,2,1,5,0,0,11,0,11,120,839,0,0,6/21/17 18:10
84,1,1,2,1,5,0,0,12,0,12,120,443,0,0,6/21/17 18:10
84,1,1,2,1,5,0,0,13,0,13,120,418,0,0,6/21/17 18:10
84,1,1,2,1,5,0,0,14,0,14,120,441,0,0,6/21/17 18:10
84,0,1,2,1,5,1,1,15,1,0,117,4575,1,-3,6/21/17 18:11
84,0,1,2,1,5,1,0,16,1,1,117,1508,0,-3,6/21/17 18:11
84,0,1,2,1,5,1,0,17,1,2,117,680,0,-3,6/21/17 18:11
84,0,1,2,1,5,1,0,18,1,3,117,674,0,-3,6/21/17 18:11
84,0,1,2,1,5,1,0,19,1,4,117,492,0,-3,6/21/17 18:11
84,0,1,2,1,5,1,0,20,1,5,117,496,0,-3,6/21/17 18:11
84,0,1,2,1,5,1,0,21,1,6,117,476,0,-3,6/21/17 18:11
84,0,1,2,1,5,1,0,22,1,7,117,561,0,-3,6/21/17 18:11
84,0,1,2,1,5,1,0,23,1,8,117,354,0,-3,6/21/17 18:11
84,0,1,2,1,5,1,0,24,1,9,117,653,0,-3,6/21/17 18:12
84,0,1,2,1,5,1,0,25,1,10,117,640,0,-3,6/21/17 18:12
84,0,1,2,1,5,1,0,26,1,11,117,510,0,-3,6/21/17 18:12
84,0,1,2,1,5,1,0,27,1,12,117,413,0,-3,6/21/17 18:12
84,0,1,2,1,5,1,0,28,1,13,117,293,0,-3,6/21/17 18:12
84,0,1,2,1,5,1,0,29,1,14,117,346,0,-3,6/21/17 18:12
84,0,1,2,1,5,1,0,30,1,15,117,351,0,-3,6/21/17 18:12
84,1,1,2,1,5,2,1,31,2,0,114,1701,1,-6,6/21/17 18:13
84,1,1,2,1,5,2,0,32,2,1,112,8797,1,-4,6/21/17 18:13
84,1,1,2,1,5,2,1,33,2,2,109,949,1,-7,6/21/17 18:13
84,1,1,2,1,5,2,1,34,2,3,106,4342,1,-10,6/21/17 18:13
84,1,1,2,1,5,2,1,35,2,4,103,536,1,-13,6/21/17 18:13
84,1,1,2,1,5,2,1,36,2,5,100,1659,1,-16,6/21/17 18:13
84,1,1,2,1,5,2,1,37,2,6,97,1043,1,-19,6/21/17 18:14
84,1,1,2,1,5,2,1,38,2,7,94,562,1,-22,6/21/17 18:14
84,1,1,2,1,5,2,0,39,2,8,92,5523,1,-20,6/21/17 18:14
84,1,1,2,1,5,2,0,40,2,9,90,1334,1,-18,6/21/17 18:14
84,1,1,2,1,5,2,0,41,2,10,88,328,1,-16,6/21/17 18:14
84,1,1,2,1,5,2,0,42,2,11,86,299,1,-14,6/21/17 18:14
84,1,1,2,1,5,2,0,43,2,12,84,335,1,-12,6/21/17 18:14
84,1,1,2,1,5,2,0,44,2,13,82,424,1,-10,6/21/17 18:14
84,1,1,2,1,5,2,0,45,2,14,80,358,1,-8,6/21/17 18:15
84,1,1,2,1,5,2,0,46,2,15,78,322,1,-6,6/21/17 18:15
84,1,1,2,1,5,2,0,47,2,16,76,317,1,-4,6/21/17 18:15
84,1,1,2,1,5,2,0,48,2,17,74,237,1,-2,6/21/17 18:15
84,1,1,2,1,5,2,0,49,2,18,72,235,1,0,6/21/17 18:15
84,1,1,2,1,5,2,0,50,2,19,70,265,1,2,6/21/17 18:15
85,1,1,2,4,4,0,0,0,0,0,120,4347,0,0,6/21/17 19:14
85,1,1,2,4,4,0,1,1,0,1,116,1996,0,-4,6/21/17 19:14
85,1,1,2,4,4,0,0,2,0,2,116,1931,0,-4,6/21/17 19:14
85,1,1,2,4,4,0,0,3,0,3,116,3195,0,-4,6/21/17 19:15
85,1,1,2,4,4,0,0,4,0,4,116,1975,0,-4,6/21/17 19:15
85,1,1,2,4,4,0,1,5,0,5,112,1301,0,-8,6/21/17 19:16
85,1,1,2,4,4,0,0,6,0,6,112,2131,0,-8,6/21/17 19:16
85,1,1,2,4,4,0,1,7,0,7,108,2224,0,-12,6/21/17 19:16
85,1,1,2,4,4,0,0,8,0,8,108,415,0,-12,6/21/17 19:16
85,1,1,2,4,4,0,0,9,0,9,108,588,0,-12,6/21/17 19:16
85,1,1,2,4,4,0,0,10,0,10,108,2874,0,-12,6/21/17 19:16
85,1,1,2,4,4,0,0,11,0,11,108,2139,0,-12,6/21/17 19:17
85,1,1,2,4,4,0,0,12,0,12,108,604,0,-12,6/21/17 19:17
85,1,1,2,4,4,0,0,13,0,13,108,588,0,-12,6/21/17 19:17
85,1,1,2,4,4,0,0,14,0,14,108,2115,0,-12,6/21/17 19:17
85,1,1,2,4,4,0,0,15,0,15,108,995,0,-12,6/21/17 19:17
85,1,1,2,4,4,0,0,16,0,16,108,34,0,-12,6/21/17 19:17
85,0,1,2,4,4,1,1,17,1,0,106,6076,1,-18,6/21/17 19:17
85,0,1,2,4,4,1,1,18,1,1,108,1348,0,-20,6/21/17 19:18
85,0,1,2,4,4,1,1,19,1,2,110,1170,0,-22,6/21/17 19:18
85,0,1,2,4,4,1,1,20,1,3,112,1265,0,-24,6/21/17 19:18
85,0,1,2,4,4,1,1,21,1,4,114,546,0,-26,6/21/17 19:18
85,0,1,2,4,4,1,1,22,1,5,116,1755,0,-28,6/21/17 19:18
85,0,1,2,4,4,1,1,23,1,6,118,1096,0,-30,6/21/17 19:18
85,0,1,2,4,4,1,1,24,1,7,120,1176,0,-32,6/21/17 19:19
85,0,1,2,4,4,1,1,25,1,8,122,755,0,-34,6/21/17 19:19
85,0,1,2,4,4,1,1,26,1,9,124,978,0,-36,6/21/17 19:19
85,0,1,2,4,4,1,1,27,1,10,126,756,0,-38,6/21/17 19:19
85,0,1,2,4,4,1,1,28,1,11,128,674,0,-40,6/21/17 19:19
85,0,1,2,4,4,1,1,29,1,12,130,515,0,-42,6/21/17 19:19
85,0,1,2,4,4,1,1,30,1,13,132,538,0,-44,6/21/17 19:19
85,0,1,2,4,4,1,1,31,1,14,134,419,0,-46,6/21/17 19:19
85,0,1,2,4,4,1,1,32,1,15,136,905,0,-48,6/21/17 19:20
85,0,1,2,4,4,1,1,33,1,16,138,524,0,-50,6/21/17 19:20
85,0,1,2,4,4,1,1,34,1,17,140,928,0,-52,6/21/17 19:20
85,0,1,2,4,4,1,1,35,1,18,142,795,0,-54,6/21/17 19:20
85,0,1,2,4,4,2,1,36,2,0,140,4223,1,-60,6/21/17 19:20
85,0,1,2,4,4,2,1,37,2,1,138,649,1,-66,6/21/17 19:20
85,0,1,2,4,4,2,1,38,2,2,136,21660,1,-72,6/21/17 19:21
85,0,1,2,4,4,2,1,39,2,3,134,2037,1,-78,6/21/17 19:21
85,0,1,2,4,4,2,1,40,2,4,132,8802,1,-84,6/21/17 19:21
85,0,1,2,4,4,2,1,41,2,5,130,2025,1,-90,6/21/17 19:21
85,0,1,2,4,4,2,1,42,2,6,128,1836,1,-96,6/21/17 19:21
85,0,1,2,4,4,2,1,43,2,7,126,1010,1,-102,6/21/17 19:22
85,0,1,2,4,4,2,1,44,2,8,124,1275,1,-108,6/21/17 19:22
85,0,1,2,4,4,2,1,45,2,9,122,1392,1,-114,6/21/17 19:22
85,0,1,2,4,4,2,1,46,2,10,120,1796,1,-120,6/21/17 19:22
85,0,1,2,4,4,2,1,47,2,11,118,1490,1,-126,6/21/17 19:22
85,0,1,2,4,4,2,1,48,2,12,116,1187,1,-132,6/21/17 19:22
85,0,1,2,4,4,2,1,49,2,13,114,1156,1,-138,6/21/17 19:22
85,0,1,2,4,4,2,1,50,2,14,112,1418,1,-144,6/21/17 19:23
85,0,1,2,4,4,2,1,51,2,15,110,2089,1,-150,6/21/17 19:23
85,0,1,2,4,4,2,1,52,2,16,108,1815,1,-156,6/21/17 19:23
85,0,1,2,4,4,2,1,53,2,17,106,2083,1,-162,6/21/17 19:23
85,0,1,2,4,4,2,1,54,2,18,104,699,1,-168,6/21/17 19:23
85,0,1,2,4,4,2,1,55,2,19,102,698,1,-174,6/21/17 19:23
86,0,1,1,3,3,1,0,0,0,0,120,7969,0,0,6/21/17 18:10
86,0,1,1,3,3,1,0,1,0,1,120,5719,0,0,6/21/17 18:10
86,0,1,1,3,3,1,0,2,0,2,120,1695,0,0,6/21/17 18:10
86,0,1,1,3,3,1,0,3,0,3,120,2582,0,0,6/21/17 18:10
86,0,1,1,3,3,1,0,4,0,4,120,1724,0,0,6/21/17 18:11
86,0,1,1,3,3,1,0,5,0,5,120,13447,0,0,6/21/17 18:11
86,0,1,1,3,3,1,0,6,0,6,120,1924,0,0,6/21/17 18:11
86,0,1,1,3,3,1,0,7,0,7,120,1896,0,0,6/21/17 18:11
86,0,1,1,3,3,1,0,8,0,8,120,1295,0,0,6/21/17 18:11
86,0,1,1,3,3,1,0,9,0,9,120,1637,0,0,6/21/17 18:12
86,0,1,1,3,3,1,0,10,0,10,120,1867,0,0,6/21/17 18:12
86,0,1,1,3,3,1,0,11,0,11,120,1950,0,0,6/21/17 18:12
86,0,1,1,3,3,1,0,12,0,12,120,2327,0,0,6/21/17 18:12
86,0,1,1,3,3,1,0,13,0,13,120,1611,0,0,6/21/17 18:12
86,1,1,1,3,3,0,0,14,1,0,120,3842,0,0,6/21/17 18:13
86,1,1,1,3,3,0,0,15,1,1,120,1246,0,0,6/21/17 18:13
86,1,1,1,3,3,0,0,16,1,2,120,775,0,0,6/21/17 18:13
86,1,1,1,3,3,0,0,17,1,3,120,909,0,0,6/21/17 18:13
86,1,1,1,3,3,0,0,18,1,4,120,1064,0,0,6/21/17 18:13
86,1,1,1,3,3,0,0,19,1,5,120,753,0,0,6/21/17 18:13
86,1,1,1,3,3,0,0,20,1,6,120,742,0,0,6/21/17 18:14
86,1,1,1,3,3,0,0,21,1,7,120,556,0,0,6/21/17 18:14
86,1,1,1,3,3,0,0,22,1,8,120,735,0,0,6/21/17 18:14
86,1,1,1,3,3,0,0,23,1,9,120,655,0,0,6/21/17 18:14
86,1,1,1,3,3,0,0,24,1,10,120,591,0,0,6/21/17 18:14
86,1,1,1,3,3,0,0,25,1,11,120,723,0,0,6/21/17 18:14
86,1,1,1,3,3,0,0,26,1,12,120,671,0,0,6/21/17 18:14
86,1,1,1,3,3,0,0,27,1,13,120,662,0,0,6/21/17 18:14
86,1,1,1,3,3,0,0,28,1,14,120,665,0,0,6/21/17 18:15
86,1,1,1,3,3,0,0,29,1,15,120,685,0,0,6/21/17 18:15
86,1,1,1,3,3,0,0,30,1,16,120,469,0,0,6/21/17 18:15
86,1,1,1,3,3,0,0,31,1,17,120,428,0,0,6/21/17 18:15
86,1,1,1,3,3,0,0,32,1,18,120,424,0,0,6/21/17 18:15
86,1,1,1,3,3,0,0,33,1,19,120,407,0,0,6/21/17 18:15
86,1,1,1,3,3,2,0,34,2,0,119,2625,1,1,6/21/17 18:16
86,1,1,1,3,3,2,0,35,2,1,118,1116,1,2,6/21/17 18:16
86,1,1,1,3,3,2,0,36,2,2,117,689,1,3,6/21/17 18:16
86,1,1,1,3,3,2,1,37,2,3,113,1030,1,1,6/21/17 18:16
86,1,1,1,3,3,2,1,38,2,4,109,716,1,-1,6/21/17 18:16
86,1,1,1,3,3,2,0,39,2,5,108,1327,1,0,6/21/17 18:16
86,1,1,1,3,3,2,0,40,2,6,107,416,1,1,6/21/17 18:17
86,1,1,1,3,3,2,0,41,2,7,106,535,1,2,6/21/17 18:17
86,1,1,1,3,3,2,0,42,2,8,105,828,1,3,6/21/17 18:17
86,1,1,1,3,3,2,0,43,2,9,104,567,1,4,6/21/17 18:17
86,1,1,1,3,3,2,0,44,2,10,103,610,1,5,6/21/17 18:17
86,1,1,1,3,3,2,0,45,2,11,102,765,1,6,6/21/17 18:17
86,1,1,1,3,3,2,0,46,2,12,101,688,1,7,6/21/17 18:17
86,1,1,1,3,3,2,0,47,2,13,100,587,1,8,6/21/17 18:17
86,1,1,1,3,3,2,0,48,2,14,99,877,1,9,6/21/17 18:18
86,1,1,1,3,3,2,0,49,2,15,98,385,1,10,6/21/17 18:18
86,1,1,1,3,3,2,0,50,2,16,97,662,1,11,6/21/17 18:18
86,1,1,1,3,3,2,0,51,2,17,96,913,1,12,6/21/17 18:18
86,1,1,1,3,3,2,0,52,2,18,95,470,1,13,6/21/17 18:18
86,1,1,1,3,3,2,0,53,2,19,94,710,1,14,6/21/17 18:18
87,0,0,4,2,7,2,1,0,0,0,117,3332,1,-6,6/21/17 18:38
87,0,0,4,2,7,2,1,1,0,1,114,3655,1,-12,6/21/17 18:38
87,0,0,4,2,7,2,0,2,0,2,114,6948,0,-12,6/21/17 18:38
87,0,0,4,2,7,2,0,3,0,3,114,3085,0,-12,6/21/17 18:39
87,0,0,4,2,7,2,0,4,0,4,114,2564,0,-12,6/21/17 18:39
87,0,0,4,2,7,2,0,5,0,5,114,2115,0,-12,6/21/17 18:39
87,0,0,4,2,7,2,0,6,0,6,114,1441,0,-12,6/21/17 18:39
87,0,0,4,2,7,2,0,7,0,7,114,1259,0,-12,6/21/17 18:39
87,0,0,4,2,7,2,0,8,0,8,114,978,0,-12,6/21/17 18:39
87,0,0,4,2,7,2,0,9,0,9,114,949,0,-12,6/21/17 18:39
87,0,0,4,2,7,2,0,10,0,10,114,1798,0,-12,6/21/17 18:40
87,0,0,4,2,7,2,0,11,0,11,114,3857,0,-12,6/21/17 18:40
87,0,0,4,2,7,2,0,12,0,12,114,1455,0,-12,6/21/17 18:40
87,0,0,4,2,7,2,0,13,0,13,114,648,0,-12,6/21/17 18:40
87,0,0,4,2,7,2,0,14,0,14,114,1707,0,-12,6/21/17 18:40
87,0,0,4,2,7,2,0,15,0,15,114,937,0,-12,6/21/17 18:40
87,0,0,4,2,7,2,0,16,0,16,114,812,0,-12,6/21/17 18:40
87,0,0,4,2,7,2,0,17,0,17,114,1147,0,-12,6/21/17 18:40
87,0,0,4,2,7,2,0,18,0,18,114,996,0,-12,6/21/17 18:41
87,0,0,4,2,7,2,0,19,0,19,114,679,0,-12,6/21/17 18:41
87,0,0,4,2,7,1,1,20,1,0,111,6305,1,-18,6/21/17 18:41
87,0,0,4,2,7,1,0,21,1,1,111,1929,0,-18,6/21/17 18:41
87,0,0,4,2,7,1,0,22,1,2,111,1008,0,-18,6/21/17 18:42
87,0,0,4,2,7,1,0,23,1,3,111,358,0,-18,6/21/17 18:42
87,0,0,4,2,7,1,0,24,1,4,111,788,0,-18,6/21/17 18:42
87,0,0,4,2,7,1,0,25,1,5,111,1565,0,-18,6/21/17 18:42
87,0,0,4,2,7,1,0,26,1,6,111,646,0,-18,6/21/17 18:42
87,0,0,4,2,7,1,0,27,1,7,111,860,0,-18,6/21/17 18:42
87,0,0,4,2,7,1,0,28,1,8,111,1106,0,-18,6/21/17 18:42
87,0,0,4,2,7,1,0,29,1,9,111,1204,0,-18,6/21/17 18:42
87,0,0,4,2,7,1,0,30,1,10,111,1124,0,-18,6/21/17 18:43
87,0,0,4,2,7,1,0,31,1,11,111,4361,0,-18,6/21/17 18:43
87,0,0,4,2,7,1,0,32,1,12,111,527,0,-18,6/21/17 18:43
87,0,0,4,2,7,1,0,33,1,13,111,1686,0,-18,6/21/17 18:43
87,0,0,4,2,7,1,0,34,1,14,111,4130,0,-18,6/21/17 18:43
87,0,0,4,2,7,1,0,35,1,15,111,4225,0,-18,6/21/17 18:43
87,0,0,4,2,7,1,0,36,1,16,111,2313,0,-18,6/21/17 18:44
87,0,0,4,2,7,1,0,37,1,17,111,829,0,-18,6/21/17 18:44
87,0,0,4,2,7,1,0,38,1,18,111,2444,0,-18,6/21/17 18:44
87,0,0,4,2,7,1,0,39,1,19,111,986,0,-18,6/21/17 18:44
87,1,0,4,2,7,0,0,40,2,0,111,3448,0,-18,6/21/17 18:44
87,1,0,4,2,7,0,0,41,2,1,111,940,0,-18,6/21/17 18:44
87,1,0,4,2,7,0,0,42,2,2,111,3386,0,-18,6/21/17 18:45
87,1,0,4,2,7,0,0,43,2,3,111,536,0,-18,6/21/17 18:45
87,1,0,4,2,7,0,0,44,2,4,111,790,0,-18,6/21/17 18:45
87,1,0,4,2,7,0,0,45,2,5,111,443,0,-18,6/21/17 18:45
87,1,0,4,2,7,0,0,46,2,6,111,505,0,-18,6/21/17 18:45
87,1,0,4,2,7,0,0,47,2,7,111,324,0,-18,6/21/17 18:45
87,1,0,4,2,7,0,0,48,2,8,111,561,0,-18,6/21/17 18:45
87,1,0,4,2,7,0,0,49,2,9,111,3167,0,-18,6/21/17 18:45
87,1,0,4,2,7,0,0,50,2,10,111,1444,0,-18,6/21/17 18:46
88,1,1,3,4,6,0,0,0,0,0,120,3449,0,0,6/21/17 18:07
88,1,1,3,4,6,0,0,1,0,1,120,1503,0,0,6/21/17 18:07
88,1,1,3,4,6,0,0,2,0,2,120,1054,0,0,6/21/17 18:07
88,1,1,3,4,6,0,0,3,0,3,120,942,0,0,6/21/17 18:08
88,1,1,3,4,6,0,0,4,0,4,120,797,0,0,6/21/17 18:08
88,1,1,3,4,6,0,0,5,0,5,120,1000,0,0,6/21/17 18:08
88,1,1,3,4,6,0,0,6,0,6,120,2203,0,0,6/21/17 18:08
88,1,1,3,4,6,0,0,7,0,7,120,674,0,0,6/21/17 18:08
88,1,1,3,4,6,0,0,8,0,8,120,954,0,0,6/21/17 18:08
